E,J,A
ok,x,ok
ok,ok,s
ok,ok,ok
ok,ok,ok
x,x,x
ok,ok,ok
ok,ok,ok
ok,fgp,s
ok,ok,ok
s,s,x
ok,ok,ok
ok,ok,ok
ok,ok,ok
ok,ok,ok
ok,ok,ok
ok,ok,s
ok,ok,ok
ok,ok,s
ok,s,x
x,xgp,ok
ok,ok,ok
ok,ok,s
s,s,ok
ok,ok,ok
ok,ok,x
ok,ok,ok
ok,ok,ok
ok,ok,s
ok,ok,ok
ok,ok,x
